hash,from,to,value,blockNumber,timeStamp,nonce,gas,gasPrice,gasUsed,isError,txreceipt_status,input,blockHash,contractAddress,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,cumulativeGasUsed,methodId,functionName,confirmations,tx_type,L1Gas,L1GasPrice,L1FeesPaid,L1FeeScalar
0xda6b3acdf2f2cdaf8ea5135420193a1c25d98d1abcd651fffba1b2ed59a85bc6,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,0x67d6f959519731ea3402f23767585991f04cdb67,2919336,27824592,1742438531,809,241743,2987106,164473,,,deprecated,0x10c2ca7a42ec30f4046d3c36ba43380de7e78a07866be1078dda163b23bf13a4,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,134,38860945,0xac9650d8,multicall(bytes[] data),12686370,token,,,,
0x3d7597799b8d3b35b218e2d3faa8b0d0cf92862bd117867738e6879b9f766246,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,0x67d6f959519731ea3402f23767585991f04cdb67,551741687,27824599,1742438545,810,336311,2980186,212980,,,deprecated,0x9f443cb5c16cf760e9bb08c83636b5ee4196e78ce9b4646774127a34f4267fce,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,133,34487990,0xac9650d8,multicall(bytes[] data),12686363,token,,,,
0x839637eb21a0010c881f4274d09b3d2956283d8ae4c5918091fb449d2c9e804a,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,73036628933014634776,27824645,1742438637,811,204426,2955193,133186,,,deprecated,0x052fd43b3b1d59263e87032c1f60ea6ec31f04f0f1926fb661e689a9f62dcb00,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,107,36247506,0x1c4b774b,getReward(uint256 amount),12686317,token,,,,
0x6ee813cb8ba80e0fd2b07fc754094d3df77c0fb00ef464672b267c8e19a6d2ee,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,15360964146136271,27824650,1742438647,812,503150,2950524,345152,,,deprecated,0x8d0954706885e6f8330ce099ca73a55f04b40eee895e4805653e59d341230832,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,132,34590237,0x2e1a7d4d,withdraw(uint256 _amount),12686312,token,,,,
0x22be5d6ab853480b90d52d2892b3bafe02e5269832ea62a32c8af3587e069883,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,0x67d6f959519731ea3402f23767585991f04cdb67,83328811300741533,27824797,1742438941,814,485181,2894798,380955,,,deprecated,0x1acd512fd343d754c219f444b53deaae3f9f425a7a08d83b0b6f9797504e8824,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,113,53178651,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12686165,token,,,,
0xfb29fa7642a8ad9930c29710f418b2d4e2481e6c1e176ccf361b845f69efac37,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,619293182378918031476313,27824814,1742438975,816,760052,2900301,548176,,,deprecated,0xc1dcf4c4fc9781af00b68666a7eacf53f9f7f9f456c6b69344549f77f366f585,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,130,104640862,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12686148,token,,,,
0xa199904f04c6e0a1d6f6199ef9cb83a323edd1ef6a5ffebb1815a5a4ec6d1750,0x67d6f959519731ea3402f23767585991f04cdb67,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0,27824836,1742439019,817,70285,2887147,55425,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e0000000000000000000000000000000000000000000000000000000017d78400,0x936d7cf6f7d56494701bd00197bbacb9c9dd0d5eb7ae0e7bd2123c6f5ec8919f,,,,,,108,29014578,0x095ea7b3,"approve(address spender,uint256 amount)",12686114,native,1600,452450130,1642665325,0.000000000000
0x2a44b72df48718946db27c4b7e3655aab6891b3ef1d6688c560827716ad6aef4,0x67d6f959519731ea3402f23767585991f04cdb67,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,400000000,27824842,1742439031,818,543108,2880829,422507,,,deprecated,0x83ac9c2eb97d0c4274664377d047c64a23b2be05ea01b6703060fc783ac4d8bc,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,128,53278058,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12686120,token,,,,
0x2a44b72df48718946db27c4b7e3655aab6891b3ef1d6688c560827716ad6aef4,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,1096882450646651696042706,27824842,1742439031,818,543108,2880829,422507,,,deprecated,0x83ac9c2eb97d0c4274664377d047c64a23b2be05ea01b6703060fc783ac4d8bc,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,128,53278058,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12686120,token,,,,
0x790d657c6b43852f0543bfaadd550ebbd1af1fb576ce107250a4bfa5eaae3c4d,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27824874,1742439095,819,58031,2862243,46043,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000002b4c77783338000,0x0097314b61e78322c8dfb5da4ce9507ba51f76e4a11061e816416c7926d592c4,,,,,,106,32005462,0x095ea7b3,"approve(address spender,uint256 amount)",12686076,native,1600,416355982,1511653201,0.000000000000
0x801216766b8f10d50c77d35097fc3655a29b9ccb8f37a660acd59bdf7e316c00,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27824876,1742439099,820,37038,2859286,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000018a1745e90b044a766368,0x21de768e63044251562e8da6fcb9c0133ea9f245a8c9fd9e469a75db88f91036,,,,,,140,33582998,0x095ea7b3,"approve(address spender,uint256 amount)",12686074,native,1600,416355982,1511653201,0.000000000000
0xb17b011127c83f1d26299e46947082b3ddd06670a8fe6cd4c370900bd32244c2,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,195000000000000000,27824880,1742439107,821,333071,2855803,255869,,,deprecated,0xd44904034d073b1ee914f6f4262259fc259dcdc56b9fef6bedac7c24a3ffee40,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,104,57420502,0x219f5d17,increaseLiquidity(tuple params),12686082,token,,,,
0xb17b011127c83f1d26299e46947082b3ddd06670a8fe6cd4c370900bd32244c2,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,1861041706934106781541137,27824880,1742439107,821,333071,2855803,255869,,,deprecated,0xd44904034d073b1ee914f6f4262259fc259dcdc56b9fef6bedac7c24a3ffee40,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,104,57420502,0x219f5d17,increaseLiquidity(tuple params),12686084,token,,,,
0x38aeb93a377a11fc5bf222d8682b3a9893e817e7418870eeecc855a15814948d,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,59509500799600,27824887,1742439121,822,171363,2855508,124079,,,deprecated,0xb8304d50353d087987aace729bde3da23bccbc9ca159b1200ac314d5c7917b13,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,167,56056756,0xac9650d8,multicall(bytes[] data),12686077,token,,,,
0x92599057c4b2ca613ae794afffd85e0e9df8b8ba47e37e0d059db496ed44c4d8,0x685ce0e36ca4b81f13b7551c76143d962568f6dd,0x67d6f959519731ea3402f23767585991f04cdb67,10826084760323708402,27824950,1742439247,826,420226,2814015,323029,,,deprecated,0x0e0d1f0237fb7f1564745c899b9e1ea9bf40d4f7bdcf7d047d64711121b4a8a4,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,176,57898122,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",12686014,token,,,,
0x92599057c4b2ca613ae794afffd85e0e9df8b8ba47e37e0d059db496ed44c4d8,0x9f1ccb5da202d445fb59cfebf6eec72975e7ed4e,0x67d6f959519731ea3402f23767585991f04cdb67,14442178293760,27824950,1742439247,826,420226,2814015,323029,,,deprecated,0x0e0d1f0237fb7f1564745c899b9e1ea9bf40d4f7bdcf7d047d64711121b4a8a4,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,176,57898122,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",12686014,token,,,,
0x92599057c4b2ca613ae794afffd85e0e9df8b8ba47e37e0d059db496ed44c4d8,0x9f1ccb5da202d445fb59cfebf6eec72975e7ed4e,0x67d6f959519731ea3402f23767585991f04cdb67,12673176264893,27824950,1742439247,826,420226,2814015,323029,,,deprecated,0x0e0d1f0237fb7f1564745c899b9e1ea9bf40d4f7bdcf7d047d64711121b4a8a4,0xdbfefd2e8460a6ee4955a68582f85708baea60a3,,Super OETH,superOETHb,18,176,57898122,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",12686014,token,,,,
0xb9ff2bfc56504dfc083909fafc9cf00f4d8c4d89319bf818a0c1f3b15698b081,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0x67d6f959519731ea3402f23767585991f04cdb67,247643546092815811571,27843089,1742475525,830,204426,2905657,133186,,,deprecated,0xa3154a8ce34321235d868a12ecc1f7be627390327824dd0ebe3d89b72801d180,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,150,36208402,0x1c4b774b,getReward(uint256 amount),12667875,token,,,,
0x0830c2442c262043ed5a55e3dae8d7a31a8844f821b98b7517d6defc8ab12a3f,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,85550339121883367269,27843095,1742475537,831,204426,2904642,133186,,,deprecated,0x746dd50560162d0bc63084f5f5ca6658e0a4409ecaf6c0bff324e8357ae9f5f6,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,135,39231428,0x1c4b774b,getReward(uint256 amount),12667869,token,,,,
0xb13c23eeefde9a786493571891f656d5d16ee5549f4c8a16ad0ee9d66dcafcf8,0x67d6f959519731ea3402f23767585991f04cdb67,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,0,27845750,1742480847,832,54014,3577999,46586,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0xef1b96e72d5b75da55fac75efe58a1f85687f389098e22e5f4bb2d9890a70053,,,,,,155,39590706,0x095ea7b3,"approve(address spender,uint256 amount)",12665200,native,1600,1017026081,3692211695,0.000000000000
0xb5f633ad4341e110de2461362706582d0881e581a4f1b553720f1ce0d380f18e,0x67d6f959519731ea3402f23767585991f04cdb67,0x498581ff718922c3f8e6a244956af099b2652b2b,10211311726139160932,27845761,1742480869,833,378622,3564100,316807,,,deprecated,0xfb4fa8f7b2b4dd0bc12dca35947e37896579ac0863ee2201c061496de68960a1,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,,Virtual Protocol,VIRTUAL,18,151,43977264,0xac9650d8,multicall(bytes[] data),12665203,token,,,,
0x5743afb63f53eb8223e9add4b5f77e4821f9b5b24436a97ae4a6eb5efdee406e,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,0x67d6f959519731ea3402f23767585991f04cdb67,20266856765622631546478,27857188,1742503723,835,267286,2801153,168910,,,deprecated,0x23cdc8abe5ab662daf4c4cb867d08385e8488daf246f96c1d49bcbccbf166720,0xc0041ef357b183448b235a8ea73ce4e4ec8c265f,,Cookie DAO,COOKIE,18,117,58315606,0xac9650d8,multicall(bytes[] data),12653776,token,,,,
0xeb2c6d016f9126bcc779ed4974ac9e8a04f9b63bfa842055a7c9e007ce3c20f8,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,68644380232937956795,27857200,1742503747,836,204426,2806915,133186,,,deprecated,0x015777948cebaa81e0e5b70132ddb24f4e8d37cb2e7d8da49fa1b465f9e13435,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,82,22367655,0x1c4b774b,getReward(uint256 amount),12653764,token,,,,
0xca3e769a7522eebe5872727383970041d1c0396fd500014006a9697a968e7fc1,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,38378561755367033,27857208,1742503763,837,514732,2806278,345152,,,deprecated,0xfa23372ce0ba23d3606238c415db0f50770e9fee2fbf58392d359fb2df8e186b,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,78,27177850,0x2e1a7d4d,withdraw(uint256 _amount),12653756,token,,,,
0x48f3ac6dcb217fa7b3222a6083877785af9c2a8b89c7a5f6c328ca65dbd26973,0x67d6f959519731ea3402f23767585991f04cdb67,0xc0041ef357b183448b235a8ea73ce4e4ec8c265f,0,27857266,1742503879,838,58492,2806726,46411,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e0000000000000000000000000000000000000000000000d8d726b7177a800000,0xca050261b0f47f2ce2bf1dcdf7bbfb584f5fd7bb74f6c0ca27917072efd446c6,,,,,,131,36071378,0x095ea7b3,"approve(address spender,uint256 amount)",12653684,native,1600,468474749,1700750834,0.000000000000
0xcc82fb25b5119c2b739f3f3a6182d29f6ac785d104c6b23d82fb7ca38a459815,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,0x67d6f959519731ea3402f23767585991f04cdb67,272206018507094809,27857270,1742503887,839,228061,2800445,168293,,,deprecated,0xbbeb6bb51b57ea06b092ebbcac46a6e03c86ae957eb8aacd811ec1a742d95728,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,93,24665857,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12653694,token,,,,
0xcc82fb25b5119c2b739f3f3a6182d29f6ac785d104c6b23d82fb7ca38a459815,0x67d6f959519731ea3402f23767585991f04cdb67,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,4000000000000000000000,27857270,1742503887,839,228061,2800445,168293,,,deprecated,0xbbeb6bb51b57ea06b092ebbcac46a6e03c86ae957eb8aacd811ec1a742d95728,0xc0041ef357b183448b235a8ea73ce4e4ec8c265f,,Cookie DAO,COOKIE,18,93,24665857,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12653694,token,,,,
0x5809e4ccbb81501cb6bcc02e6282a3555802faf00d86303597540da1038d974a,0x67d6f959519731ea3402f23767585991f04cdb67,0xc0041ef357b183448b235a8ea73ce4e4ec8c265f,0,27857299,1742503945,840,58507,2796617,46423,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000000032d26d12e980b600000,0x23566db5e87ffd78d8b934a32b932f7a28e715da6190c7cefb868364f404272a,,,,,,81,23615254,0x095ea7b3,"approve(address spender,uint256 amount)",12653651,native,1600,397928146,1444638446,0.000000000000
0x6b69df1ad6704a2ca1e7585be048675870dade48625dc7cdbc44f4f83cc5e3a8,0x67d6f959519731ea3402f23767585991f04cdb67,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,15000000000000000000000,27857303,1742503953,841,501407,2793281,365059,,,deprecated,0x685be6e66d759180b5b0c433428d7bf50e6efc65f96305b1b10d70214fa43330,0xc0041ef357b183448b235a8ea73ce4e4ec8c265f,,Cookie DAO,COOKIE,18,146,33512912,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12653661,token,,,,
0x6b69df1ad6704a2ca1e7585be048675870dade48625dc7cdbc44f4f83cc5e3a8,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,5736948730413863242537501,27857303,1742503953,841,501407,2793281,365059,,,deprecated,0x685be6e66d759180b5b0c433428d7bf50e6efc65f96305b1b10d70214fa43330,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,146,33512912,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12653661,token,,,,
0x4719f7047ff0a969243a972f9dd4a483a5b7076c1433b86b01a2af2c6a021d8b,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27857335,1742504017,842,58016,2786545,46031,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b720000000000000000000000000000000000000000000000000429d069189e0000,0xf321e9a60ac184f335aa0e0987dd0bfa57f71f5ad296ca5c536b862c889e710a,,,,,,154,33329211,0x095ea7b3,"approve(address spender,uint256 amount)",12653615,native,1600,372390499,1351926573,0.000000000000
0x9cca2e9a23d35ab4ee93cddb311ccd58490de8f60f0492e50725256b044bf923,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27857337,1742504021,843,37038,2788308,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000003722857aa1c5f50ed5f5c,0xa7349543ba133a05f6f5d6d79bb01cdbca0e5b05185035fecd9aa16f6f26870f,,,,,,107,32500748,0x095ea7b3,"approve(address spender,uint256 amount)",12653613,native,1600,347366948,1261081073,0.000000000000
0x46e85df828a3ba9576e6f45b8e2693535a93fe2b6aa892d27f097649c6654387,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,300000000000000000,27857341,1742504029,844,340140,2785057,261457,,,deprecated,0x79613a45cc547d513e79a951464271928a3af65a9b08f2271cef9b5b7ee39827,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,98,29728548,0x219f5d17,increaseLiquidity(tuple params),12653623,token,,,,
0x46e85df828a3ba9576e6f45b8e2693535a93fe2b6aa892d27f097649c6654387,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,4165871424546598506290938,27857341,1742504029,844,340140,2785057,261457,,,deprecated,0x79613a45cc547d513e79a951464271928a3af65a9b08f2271cef9b5b7ee39827,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,98,29728548,0x219f5d17,increaseLiquidity(tuple params),12653623,token,,,,
0x10035ab75260299a4b72a89ea56a60da62354c59fa013e2f65875b42eb6269b8,0x67d6f959519731ea3402f23767585991f04cdb67,0xc0041ef357b183448b235a8ea73ce4e4ec8c265f,0,27857369,1742504085,845,58492,2781739,46411,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000000005150ae84a8cdf00000,0x33ee6e2a50950793a6265cd444823cb27a4ed1b9e679b437773e07607cdeedac,,,,,,122,31211781,0x095ea7b3,"approve(address spender,uint256 amount)",12653581,native,1600,519746475,1886887708,0.000000000000
0x8cf07e0167c2bc8e2e04366520c74d0811d414a730fdc3456d4503f403ef1587,0x67d6f959519731ea3402f23767585991f04cdb67,0xed445a77e75f18b04818d940d0e490c15c6072b7,1500000000000000000000,27857373,1742504093,846,267085,2782383,179944,,,deprecated,0xb458756d3a9529633e4b04862e52e94ac8a2d8dc0845403221d6a1056b19fc6c,0xc0041ef357b183448b235a8ea73ce4e4ec8c265f,,Cookie DAO,COOKIE,18,92,28734412,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12653591,token,,,,
0x1a8a92383a44a1fd01450151f37313f59d8c49d580e38f2db02e51429c4f3df8,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27857395,1742504137,847,37038,2788529,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b720000000000000000000000000000000000000000000128ab4698306a952cfa30,0x9504699f8983fea4ba6a24796f627733a7bf0cebe9b11326de407fb4d8b34586,,,,,,119,29549906,0x095ea7b3,"approve(address spender,uint256 amount)",12653555,native,1600,478371462,1736679861,0.000000000000
0x00be9a051a7cd11967544ebbe4e675c0f0ee1209c960e6626570a731e87f0cfb,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27857405,1742504157,848,37038,2783354,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000012b6fe7c5bf1d688459e4,0x5f4423c165e4933566eaa6f57db48c36d6d9e55ff5f36e05bb961c1bad0700c7,,,,,,83,26471407,0x095ea7b3,"approve(address spender,uint256 amount)",12653545,native,1600,476601170,1730252993,0.000000000000
0xfa4e7fe619e14a6d87bba57714f8df0fad90a01a7297fed5b4a14f790d87f7ab,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,1414051867935131880937857,27857409,1742504165,849,336200,2783697,243359,,,deprecated,0x81243d16fa0ba049c98c9f25596eace4498db3411c2e715a17c2b186f9247b85,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,145,33016582,0x219f5d17,increaseLiquidity(tuple params),12653555,token,,,,
0x3e3f0a62ccf1dcd60376451a7109d3c4727ef98381d52db1b750ee97339b842c,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,80005243664448,27857417,1742504181,850,230191,2782157,170497,,,deprecated,0xc7859dc5e0ffb75ba6330473b8da5f17931bbdfdcbd81e0453decc617c6f1662,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,104,32003389,0xac9650d8,multicall(bytes[] data),12653547,token,,,,
0x3e3f0a62ccf1dcd60376451a7109d3c4727ef98381d52db1b750ee97339b842c,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,490973448754934092136,27857417,1742504181,850,230191,2782157,170497,,,deprecated,0xc7859dc5e0ffb75ba6330473b8da5f17931bbdfdcbd81e0453decc617c6f1662,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,104,32003389,0xac9650d8,multicall(bytes[] data),12653547,token,,,,
0x51ce5d78d2ca6254f001ebed2faeb78fc5ed774cc9199bcaebddfca89f699db9,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,136143037827394479288,27884500,1742558347,853,204416,2986568,133178,,,deprecated,0x1cac0b33141a4f63020c628d1b6ec5a4271a8296d496d576109de754830bb5e7,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,149,35363117,0x1c4b774b,getReward(uint256 amount),12626464,token,,,,
0xfa62f45ea15c1e3152a16b5cd0524e0e5cfbe6f939e700de700788f868fac269,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,17150616584494733943493392,27884574,1742558495,855,278335,3006876,188583,,,deprecated,0x61eef0220967bcbcdaf9aef0c1ddab5aa457534e5d2be84904880878fe73bd58,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,123,35699900,0xac9650d8,multicall(bytes[] data),12626390,token,,,,
0xeb476a7b172bde130bea77f6901bb2197836a81cd4426dba0bc824f999f65eed,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27884614,1742558575,856,58396,2984421,46334,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000001a784379d99db42000000,0x71e56769657927eaa73096f03166165013a0f6bcc631fed4a9539950922c9848,,,,,,69,18847909,0x095ea7b3,"approve(address spender,uint256 amount)",12626336,native,1600,425900714,1546195230,0.000000000000
0x187c3d2e10f7b2a6b34e73681e24f741a3dda4eacde2466f2c67d401898ec23e,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,2000000000000000000000000,27884618,1742558583,857,384457,2985595,277010,,,deprecated,0x65acd642e74530d140fff1cc1a05384a18b280cf60e9bccff918d03418c48358,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,105,45297233,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12626346,token,,,,
0x43bc9dcb26411904fae1c069692810ed14797cffdc76a3ce3a54c572c821697c,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27884697,1742558741,858,37038,2969014,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000009c076b897797b9a3caeac,0x9a5b78013254fa889e7e4b9d7719dbb6e6165f02a5ac8340a525c339e090e98c,,,,,,194,46136619,0x095ea7b3,"approve(address spender,uint256 amount)",12626253,native,1600,658216771,2389594705,0.000000000000
0xcc531c945636af764149e03b6542d283a0a2fde91997c43f9c3b47e6334fd436,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,10189734120065036138449748,27884776,1742558899,860,573887,2976710,442105,,,deprecated,0x0c7a7f1eb607a4844f58e8895ee7d75cb66ac2d8dc90444d1166ab4aea401765,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,162,41736644,0xb5007d1f,mint(tuple params),12626188,token,,,,
0x5e6957ad83cfffd6a26e58318eacdf273e0ff6b6fde47be865678803c3f981ae,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27884858,1742559063,861,58396,3006590,46334,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000000be951906eba2aa800000,0x079adf2d4cbd0e4527859380a536a37e0d60b538e9fabd5f0772f233a915865e,,,,,,153,34710844,0x095ea7b3,"approve(address spender,uint256 amount)",12626092,native,1600,426989746,1550148852,0.000000000000
0x7533cc4483f99d35c9d31bd37a5d5f994055c5ec5b6637a3437ac653a73f4a95,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,900000000000000000000000,27884862,1742559071,862,367228,3003602,275170,,,deprecated,0x97a0c72ccf02d04f57c23ebd96765aa077129273204c734c87bae46a67d50237,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,118,34624693,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12626102,token,,,,
0xbc04eb33e9a3e093a05dfb360e0c222a3dc33c72de52e207aa8263df3145339d,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27884890,1742559127,863,37038,3008388,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000037eddfeb17dc56180caa5,0xb15a5a51d53747dc4c91a2a3a5f6d8bd52fc0303b43e27d4dde89ce8ff5650cd,,,,,,124,32172749,0x095ea7b3,"approve(address spender,uint256 amount)",12626060,native,1600,412145235,1496257128,0.000000000000
